s3_key,collect,path,step,filename,size_bytes,last_modified,category,step_id,file_type,lwhsi_collect_num,scene_id
IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA/IHTest_202104_Path11_Step15_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path11_DistStA,Path11_Step15_DistStA,IHTest_202104_Path11_Step15_HiResLIDAR_DistStA.las,81804887,2024-05-02T13:31:27+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA,HiResLIDAR,collect0,202104111500
IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA/IHTest_202104_Path11_Step15_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path11_DistStA,Path11_Step15_DistStA,IHTest_202104_Path11_Step15_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T13:48:36+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA,LWHSI,collect0,202104111500
IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA/IHTest_202104_Path11_Step15_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path11_DistStA,Path11_Step15_DistStA,IHTest_202104_Path11_Step15_LWHSI1_collect0_DistStA.cyl,171,2024-12-06T19:21:37+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA,LWHSI,collect0,202104111500
IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA/IHTest_202104_Path11_Step15_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path11_DistStA,Path11_Step15_DistStA,IHTest_202104_Path11_Step15_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T13:50:02+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA,LWHSI,collect0,202104111500
IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA/IHTest_202104_Path11_Step15_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path11_DistStA,Path11_Step15_DistStA,IHTest_202104_Path11_Step15_LWHSI1_collect0_DistStA_corresp.txt,311,2024-12-06T19:21:37+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step15_DistStA,LWHSI,collect0,202104111500
IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA/IHTest_202104_Path11_Step1_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path11_DistStA,Path11_Step1_DistStA,IHTest_202104_Path11_Step1_HiResLIDAR_DistStA.las,315846787,2024-05-02T14:38:00+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA,HiResLIDAR,collect0,202104110100
IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA/IHTest_202104_Path11_Step1_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path11_DistStA,Path11_Step1_DistStA,IHTest_202104_Path11_Step1_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T14:31:18+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA,LWHSI,collect0,202104110100
IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA/IHTest_202104_Path11_Step1_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path11_DistStA,Path11_Step1_DistStA,IHTest_202104_Path11_Step1_LWHSI1_collect0_DistStA.cyl,177,2024-12-06T19:21:37+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA,LWHSI,collect0,202104110100
IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA/IHTest_202104_Path11_Step1_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path11_DistStA,Path11_Step1_DistStA,IHTest_202104_Path11_Step1_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T14:32:55+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA,LWHSI,collect0,202104110100
IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA/IHTest_202104_Path11_Step1_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path11_DistStA,Path11_Step1_DistStA,IHTest_202104_Path11_Step1_LWHSI1_collect0_DistStA_corresp.txt,317,2024-12-06T19:21:38+00:00,raw,IHTest_202104_DistStA/Path11_DistStA/Path11_Step1_DistStA,LWHSI,collect0,202104110100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA/IHTest_202104_Path15_Step11_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step11_DistStA,IHTest_202104_Path15_Step11_HiResLIDAR_DistStA.las,92840467,2024-05-02T13:21:15+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA,HiResLIDAR,collect0,202104151100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA/IHTest_202104_Path15_Step11_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step11_DistStA,IHTest_202104_Path15_Step11_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T13:44:51+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA,LWHSI,collect0,202104151100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA/IHTest_202104_Path15_Step11_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step11_DistStA,IHTest_202104_Path15_Step11_LWHSI1_collect0_DistStA.cyl,172,2024-12-06T19:21:38+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA,LWHSI,collect0,202104151100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA/IHTest_202104_Path15_Step11_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step11_DistStA,IHTest_202104_Path15_Step11_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T13:46:46+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA,LWHSI,collect0,202104151100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA/IHTest_202104_Path15_Step11_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step11_DistStA,IHTest_202104_Path15_Step11_LWHSI1_collect0_DistStA_corresp.txt,304,2024-12-06T19:21:38+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step11_DistStA,LWHSI,collect0,202104151100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA/IHTest_202104_Path15_Step15_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step15_DistStA,IHTest_202104_Path15_Step15_HiResLIDAR_DistStA.las,398427167,2024-05-02T15:33:25+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA,HiResLIDAR,collect0,202104151500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA/IHTest_202104_Path15_Step15_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step15_DistStA,IHTest_202104_Path15_Step15_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T15:34:58+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA,LWHSI,collect0,202104151500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA/IHTest_202104_Path15_Step15_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step15_DistStA,IHTest_202104_Path15_Step15_LWHSI1_collect0_DistStA.cyl,170,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA,LWHSI,collect0,202104151500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA/IHTest_202104_Path15_Step15_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step15_DistStA,IHTest_202104_Path15_Step15_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T15:36:56+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA,LWHSI,collect0,202104151500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA/IHTest_202104_Path15_Step15_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step15_DistStA,IHTest_202104_Path15_Step15_LWHSI1_collect0_DistStA_corresp.txt,305,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step15_DistStA,LWHSI,collect0,202104151500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA/IHTest_202104_Path15_Step16_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step16_DistStA,IHTest_202104_Path15_Step16_HiResLIDAR_DistStA.las,94712547,2024-05-02T15:53:09+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA,HiResLIDAR,collect0,202104151600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA/IHTest_202104_Path15_Step16_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step16_DistStA,IHTest_202104_Path15_Step16_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T15:53:18+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA,LWHSI,collect0,202104151600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA/IHTest_202104_Path15_Step16_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step16_DistStA,IHTest_202104_Path15_Step16_LWHSI1_collect0_DistStA.cyl,160,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA,LWHSI,collect0,202104151600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA/IHTest_202104_Path15_Step16_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step16_DistStA,IHTest_202104_Path15_Step16_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T15:54:31+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA,LWHSI,collect0,202104151600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA/IHTest_202104_Path15_Step16_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step16_DistStA,IHTest_202104_Path15_Step16_LWHSI1_collect0_DistStA_corresp.txt,377,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step16_DistStA,LWHSI,collect0,202104151600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA/IHTest_202104_Path15_Step1_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step1_DistStA,IHTest_202104_Path15_Step1_HiResLIDAR_DistStA.las,363265987,2024-05-02T17:38:51+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA,HiResLIDAR,collect0,202104150100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA/IHTest_202104_Path15_Step1_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step1_DistStA,IHTest_202104_Path15_Step1_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T18:54:29+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA,LWHSI,collect0,202104150100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA/IHTest_202104_Path15_Step1_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step1_DistStA,IHTest_202104_Path15_Step1_LWHSI1_collect0_DistStA.cyl,169,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA,LWHSI,collect0,202104150100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA/IHTest_202104_Path15_Step1_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step1_DistStA,IHTest_202104_Path15_Step1_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T18:56:01+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA,LWHSI,collect0,202104150100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA/IHTest_202104_Path15_Step1_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step1_DistStA,IHTest_202104_Path15_Step1_LWHSI1_collect0_DistStA_corresp.txt,500,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step1_DistStA,LWHSI,collect0,202104150100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA/IHTest_202104_Path15_Step21_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step21_DistStA,IHTest_202104_Path15_Step21_HiResLIDAR_DistStA.las,86969247,2024-05-02T18:48:11+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA,HiResLIDAR,collect0,202104152100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA/IHTest_202104_Path15_Step21_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step21_DistStA,IHTest_202104_Path15_Step21_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T20:19:24+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA,LWHSI,collect0,202104152100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA/IHTest_202104_Path15_Step21_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step21_DistStA,IHTest_202104_Path15_Step21_LWHSI1_collect0_DistStA.cyl,169,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA,LWHSI,collect0,202104152100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA/IHTest_202104_Path15_Step21_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step21_DistStA,IHTest_202104_Path15_Step21_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T20:20:50+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA,LWHSI,collect0,202104152100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA/IHTest_202104_Path15_Step21_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step21_DistStA,IHTest_202104_Path15_Step21_LWHSI1_collect0_DistStA_corresp.txt,267,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step21_DistStA,LWHSI,collect0,202104152100
IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA/IHTest_202104_Path15_Step23_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step23_DistStA,IHTest_202104_Path15_Step23_HiResLIDAR_DistStA.las,363110407,2024-05-02T21:24:11+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA,HiResLIDAR,collect0,202104152300
IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA/IHTest_202104_Path15_Step23_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step23_DistStA,IHTest_202104_Path15_Step23_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T21:25:34+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA,LWHSI,collect0,202104152300
IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA/IHTest_202104_Path15_Step23_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step23_DistStA,IHTest_202104_Path15_Step23_LWHSI1_collect0_DistStA.cyl,187,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA,LWHSI,collect0,202104152300
IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA/IHTest_202104_Path15_Step23_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step23_DistStA,IHTest_202104_Path15_Step23_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T21:25:59+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA,LWHSI,collect0,202104152300
IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA/IHTest_202104_Path15_Step23_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step23_DistStA,IHTest_202104_Path15_Step23_LWHSI1_collect0_DistStA_corresp.txt,231,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step23_DistStA,LWHSI,collect0,202104152300
IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA/IHTest_202104_Path15_Step25_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step25_DistStA,IHTest_202104_Path15_Step25_HiResLIDAR_DistStA.las,90046567,2024-05-02T21:39:37+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA,HiResLIDAR,collect0,202104152500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA/IHTest_202104_Path15_Step25_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step25_DistStA,IHTest_202104_Path15_Step25_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T21:39:51+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA,LWHSI,collect0,202104152500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA/IHTest_202104_Path15_Step25_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step25_DistStA,IHTest_202104_Path15_Step25_LWHSI1_collect0_DistStA.cyl,168,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA,LWHSI,collect0,202104152500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA/IHTest_202104_Path15_Step25_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step25_DistStA,IHTest_202104_Path15_Step25_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T21:39:56+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA,LWHSI,collect0,202104152500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA/IHTest_202104_Path15_Step25_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step25_DistStA,IHTest_202104_Path15_Step25_LWHSI1_collect0_DistStA_corresp.txt,306,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step25_DistStA,LWHSI,collect0,202104152500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA/IHTest_202104_Path15_Step26_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step26_DistStA,IHTest_202104_Path15_Step26_HiResLIDAR_DistStA.las,375934767,2024-05-02T12:54:09+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA,HiResLIDAR,collect0,202104152600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA/IHTest_202104_Path15_Step26_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step26_DistStA,IHTest_202104_Path15_Step26_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T13:35:07+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA,LWHSI,collect0,202104152600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA/IHTest_202104_Path15_Step26_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step26_DistStA,IHTest_202104_Path15_Step26_LWHSI1_collect0_DistStA.cyl,169,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA,LWHSI,collect0,202104152600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA/IHTest_202104_Path15_Step26_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step26_DistStA,IHTest_202104_Path15_Step26_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T13:36:24+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA,LWHSI,collect0,202104152600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA/IHTest_202104_Path15_Step26_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step26_DistStA,IHTest_202104_Path15_Step26_LWHSI1_collect0_DistStA_corresp.txt,116,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step26_DistStA,LWHSI,collect0,202104152600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA/IHTest_202104_Path15_Step5_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step5_DistStA,IHTest_202104_Path15_Step5_HiResLIDAR_DistStA.las,91336087,2024-05-02T15:42:19+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA,HiResLIDAR,collect0,202104150500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA/IHTest_202104_Path15_Step5_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step5_DistStA,IHTest_202104_Path15_Step5_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T14:33:23+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA,LWHSI,collect0,202104150500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA/IHTest_202104_Path15_Step5_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step5_DistStA,IHTest_202104_Path15_Step5_LWHSI1_collect0_DistStA.cyl,171,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA,LWHSI,collect0,202104150500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA/IHTest_202104_Path15_Step5_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step5_DistStA,IHTest_202104_Path15_Step5_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T14:35:32+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA,LWHSI,collect0,202104150500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA/IHTest_202104_Path15_Step5_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step5_DistStA,IHTest_202104_Path15_Step5_LWHSI1_collect0_DistStA_corresp.txt,304,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step5_DistStA,LWHSI,collect0,202104150500
IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA/IHTest_202104_Path15_Step6_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path15_DistStA,Path15_Step6_DistStA,IHTest_202104_Path15_Step6_HiResLIDAR_DistStA.las,367494207,2024-05-02T14:58:02+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA,HiResLIDAR,collect0,202104150600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA/IHTest_202104_Path15_Step6_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path15_DistStA,Path15_Step6_DistStA,IHTest_202104_Path15_Step6_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T14:59:20+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA,LWHSI,collect0,202104150600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA/IHTest_202104_Path15_Step6_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path15_DistStA,Path15_Step6_DistStA,IHTest_202104_Path15_Step6_LWHSI1_collect0_DistStA.cyl,168,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA,LWHSI,collect0,202104150600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA/IHTest_202104_Path15_Step6_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path15_DistStA,Path15_Step6_DistStA,IHTest_202104_Path15_Step6_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T15:00:50+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA,LWHSI,collect0,202104150600
IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA/IHTest_202104_Path15_Step6_LWHSI1_collect0_DistStA_corresp.txt,IHTest_202104_DistStA,Path15_DistStA,Path15_Step6_DistStA,IHTest_202104_Path15_Step6_LWHSI1_collect0_DistStA_corresp.txt,306,2024-12-06T19:21:39+00:00,raw,IHTest_202104_DistStA/Path15_DistStA/Path15_Step6_DistStA,LWHSI,collect0,202104150600
IHTest_202104_DistStA/Path17_DistStA/Path17_Step14_DistStA/IHTest_202104_Path17_Step14_HiResLIDAR_DistStA.las,IHTest_202104_DistStA,Path17_DistStA,Path17_Step14_DistStA,IHTest_202104_Path17_Step14_HiResLIDAR_DistStA.las,103667187,2024-05-02T14:10:42+00:00,raw,IHTest_202104_DistStA/Path17_DistStA/Path17_Step14_DistStA,HiResLIDAR,collect0,202104171400
IHTest_202104_DistStA/Path17_DistStA/Path17_Step14_DistStA/IHTest_202104_Path17_Step14_LWHSI1_collect0_DistStA.bsq,IHTest_202104_DistStA,Path17_DistStA,Path17_Step14_DistStA,IHTest_202104_Path17_Step14_LWHSI1_collect0_DistStA.bsq,425984000,2024-05-02T14:11:00+00:00,raw,IHTest_202104_DistStA/Path17_DistStA/Path17_Step14_DistStA,LWHSI,collect0,202104171400
IHTest_202104_DistStA/Path17_DistStA/Path17_Step14_DistStA/IHTest_202104_Path17_Step14_LWHSI1_collect0_DistStA.cyl,IHTest_202104_DistStA,Path17_DistStA,Path17_Step14_DistStA,IHTest_202104_Path17_Step14_LWHSI1_collect0_DistStA.cyl,174,2024-12-06T19:21:40+00:00,raw,IHTest_202104_DistStA/Path17_DistStA/Path17_Step14_DistStA,LWHSI,collect0,202104171400
IHTest_202104_DistStA/Path17_DistStA/Path17_Step14_DistStA/IHTest_202104_Path17_Step14_LWHSI1_collect0_DistStA.hdr,IHTest_202104_DistStA,Path17_DistStA,Path17_Step14_DistStA,IHTest_202104_Path17_Step14_LWHSI1_collect0_DistStA.hdr,3583,2024-05-02T14:12:42+00:00,raw,IHTest_202104_DistStA/Path17_DistStA/Path17_Step14_DistStA,LWHSI,collect0,202104171400
